Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-28 01:00:00,67855.00,68799.00,67855.00,68457.0,47.600,2024-03-28 01:14:59.999,3259377.48340,796,25.376,1745229.82230,0,70621.53600000001,47.15707485936822,Hold,0.0,0.0
2024-03-28 01:15:00,68798.90,68955.80,68100.00,68473.1,60.399,2024-03-28 01:29:59.999,4151362.58440,538,40.052,2759232.01380,0,70607.0745,43.910123919493664,Hold,0.0,0.0
2024-03-28 01:30:00,68421.00,68955.80,67995.00,68955.7,62.178,2024-03-28 01:44:59.999,4264454.16770,457,32.815,2258934.63670,0,70594.363,56.1672198682989,Hold,0.0,0.0
2024-03-28 01:45:00,68955.70,68955.70,67951.20,68950.0,45.503,2024-03-28 01:59:59.999,3115720.93160,266,21.296,1465790.21150,0,70583.158,56.943302315516135,Hold,0.0,0.0
2024-03-28 02:00:00,68950.00,68955.70,68100.00,68679.0,280.448,2024-03-28 02:14:59.999,19179302.38710,235,45.089,3108613.74670,0,70571.008,48.30702245141206,Hold,0.0,0.0
2024-03-28 02:15:00,68100.10,68955.80,68100.10,68100.3,82.221,2024-03-28 02:29:59.999,5645299.76610,103,63.966,4401532.46070,0,70555.2445,51.61998830333358,Hold,0.0,0.0
2024-03-28 02:30:00,68100.30,68955.80,68100.30,68955.8,51.837,2024-03-28 02:44:59.999,3559195.58190,108,31.135,2146884.11000,0,70543.3235,50.00268615020958,Hold,0.0,0.0
2024-03-28 02:45:00,68955.70,68955.80,68200.50,68829.0,37.057,2024-03-28 02:59:59.999,2542369.28060,205,17.082,1177850.04640,0,70529.9185,49.973154362416096,Hold,0.0,0.0
2024-03-28 03:00:00,68955.00,68955.80,68200.70,68200.7,69.497,2024-03-28 03:14:59.999,4772801.54040,212,39.399,2716648.30390,0,70513.422,53.84415133634149,Hold,0.0,0.0
2024-03-28 03:15:00,68200.70,68955.80,68200.70,68955.8,76.418,2024-03-28 03:29:59.999,5243418.89160,128,35.802,2468755.54280,0,70502.196,50.278877013679015,Hold,0.0,0.0
2024-03-28 03:30:00,68205.00,68955.80,68200.80,68955.7,68.483,2024-03-28 03:44:59.999,4694331.63260,226,31.485,2170813.69480,0,70490.2745,61.590137028130755,Hold,0.0,0.0
2024-03-28 03:45:00,68955.70,68955.80,68201.00,68955.8,70.521,2024-03-28 03:59:59.999,4846330.95720,143,40.947,2823532.35980,0,70478.34899999999,51.174187287724436,Hold,0.0,0.0
2024-03-28 04:00:00,68202.30,68955.80,68202.30,68955.8,85.070,2024-03-28 04:14:59.999,5833414.70700,227,43.910,3025504.14380,0,70465.6335,51.91730248584792,Hold,0.0,0.0
2024-03-28 04:15:00,68202.50,68955.80,68202.50,68940.0,48.056,2024-03-28 04:29:59.999,3312075.29440,114,25.601,1764939.40270,0,70454.9785,51.74156200941914,Hold,0.0,0.0
2024-03-28 04:30:00,68952.00,68955.80,68202.50,68954.0,42.318,2024-03-28 04:44:59.999,2911984.30800,184,32.802,2260554.51920,0,70442.2585,56.62702010773906,Hold,0.0,0.0
2024-03-28 04:45:00,68954.00,68955.80,68203.00,68556.0,59.122,2024-03-28 04:59:59.999,4059890.40360,187,26.595,1833756.88440,0,70428.98849999999,51.00321901396513,Hold,0.0,0.0
2024-03-28 05:00:00,68955.80,68955.90,68203.10,68203.1,65.244,2024-03-28 05:14:59.999,4481511.86250,377,41.236,2840992.79410,0,70412.5105,40.597201399300495,Hold,0.0,0.0
2024-03-28 05:15:00,68955.90,68955.90,68203.10,68255.0,87.914,2024-03-28 05:29:59.999,6035575.76640,179,51.703,3565119.24320,0,70397.2905,41.41593794772989,Hold,0.0,0.0
2024-03-28 05:30:00,68955.90,68955.90,68203.30,68955.9,286.412,2024-03-28 05:44:59.999,19740789.18020,184,69.885,4817765.11880,0,70385.575,53.091713003282564,Hold,0.0,0.0
2024-03-28 05:45:00,68920.50,68955.90,68203.30,68955.9,90.132,2024-03-28 05:59:59.999,6190307.22700,150,49.122,3387191.53440,0,70373.8595,60.97091860286184,Hold,0.0,0.0
2024-03-28 06:00:00,68203.50,68955.90,68203.50,68203.5,203.460,2024-03-28 06:14:59.999,13955963.84370,328,85.790,5909870.13670,0,70354.09700000001,40.0916682032505,Hold,0.0,0.0
2024-03-28 06:15:00,68955.00,69000.00,68203.50,68212.2,898.011,2024-03-28 06:29:59.999,61878859.13330,329,801.945,55299757.49860,0,70337.658,41.61546408569405,Hold,0.0,0.0
2024-03-28 06:30:00,69000.50,69151.00,68212.20,68215.2,61.071,2024-03-28 06:44:59.999,4202922.67500,405,39.510,2731736.87160,0,70320.144,50.23747911821546,Hold,0.0,0.0
2024-03-28 06:45:00,68215.20,69152.20,68215.20,69152.2,112.205,2024-03-28 06:59:59.999,7730362.62330,167,79.868,5521162.31560,0,70308.38,53.0357363670087,Hold,0.0,0.0
2024-03-28 07:00:00,69152.20,69796.00,68420.00,69796.0,77.420,2024-03-28 07:14:59.999,5362851.52860,267,49.068,3398348.28320,0,70301.335,60.83279618409187,Hold,0.0,0.0
2024-03-28 07:15:00,69402.00,69796.00,69320.00,69660.0,52.259,2024-03-28 07:29:59.999,3636747.99360,271,29.617,2064394.51120,0,70292.322,58.77092467118374,Hold,0.0,0.0
2024-03-28 07:30:00,69633.00,69885.00,69320.00,69465.7,72.666,2024-03-28 07:44:59.999,5058049.26410,317,33.415,2331866.98640,0,70280.34049999999,56.05769002304745,Hold,0.0,0.0
2024-03-28 07:45:00,69600.00,69885.00,68420.00,69866.6,61.739,2024-03-28 07:59:59.999,4283703.15530,268,25.774,1799288.66080,0,70272.4865,60.08533240454535,Hold,0.0,0.0
2024-03-28 08:00:00,69866.60,69900.00,68420.00,69900.0,80.720,2024-03-28 08:14:59.999,5620181.25750,765,43.002,3003773.52580,0,70263.9615,60.25318650828063,Hold,0.0,0.0
2024-03-28 08:15:00,69900.00,69900.00,68667.50,69900.0,61.366,2024-03-28 08:29:59.999,4264400.70210,264,18.868,1317553.26480,0,70253.76150000001,65.94230404251287,Hold,0.0,0.0
2024-03-28 08:30:00,69765.00,69900.00,68667.50,68668.0,49.230,2024-03-28 08:44:59.999,3419147.23150,234,26.829,1874462.48860,0,70237.4265,54.56294289696322,Hold,0.0,0.0
2024-03-28 08:45:00,69711.50,70000.00,68668.00,69846.0,87.243,2024-03-28 08:59:59.999,6066547.64200,302,41.569,2903702.87330,0,70229.691,62.78856665166228,Hold,0.0,0.0
2024-03-28 09:00:00,69846.00,70136.90,68409.90,70136.9,144.751,2024-03-28 09:14:59.999,10058707.14940,545,53.521,3745881.41110,0,70223.2405,60.162811510395166,Hold,0.0,0.0
2024-03-28 09:15:00,70136.90,70136.90,68216.00,69174.0,64.136,2024-03-28 09:29:59.999,4444976.84020,344,35.816,2498890.23320,0,70212.4105,51.60999808069926,Hold,0.0,0.0
2024-03-28 09:30:00,69240.00,70136.90,68216.00,70000.8,43.629,2024-03-28 09:44:59.999,3022467.29040,319,21.246,1483503.94230,0,70202.8795,63.12338449406373,Hold,0.0,0.0
2024-03-28 09:45:00,69975.00,70137.00,68216.20,69900.0,251.759,2024-03-28 09:59:59.999,17511929.13650,727,155.670,10917077.62780,0,70194.3745,62.16029280382722,Hold,0.0,0.0
2024-03-28 10:00:00,69900.00,70137.00,68800.00,70000.0,82.896,2024-03-28 10:14:59.999,5761094.31430,595,37.072,2595805.15280,0,70186.8085,62.68190086402911,Hold,0.0,0.0
2024-03-28 10:15:00,70011.00,70137.00,70011.00,70137.0,86.564,2024-03-28 10:29:59.999,6065865.34900,167,42.710,2995522.30740,0,70179.211,57.895074397126756,Hold,0.0,0.0
2024-03-28 10:30:00,70137.00,70137.00,70012.00,70137.0,96.844,2024-03-28 10:44:59.999,6784977.75920,274,43.393,3042546.07320,0,70172.8655,53.04845342392276,Hold,0.0,0.0
2024-03-28 10:45:00,70012.00,70137.00,70012.00,70137.0,71.872,2024-03-28 10:59:59.999,5037188.03710,153,41.301,2896722.34110,0,70166.5455,54.37053326003298,Hold,0.0,0.0
2024-03-28 11:00:00,70012.00,70889.00,70012.00,70888.0,135.552,2024-03-28 11:14:59.999,9524777.26950,263,94.874,6674011.18880,0,70162.0105,61.82549844521678,Hold,0.0,0.0
2024-03-28 11:15:00,70137.00,70888.00,70012.00,70500.0,101.999,2024-03-28 11:29:59.999,7191959.27930,211,45.821,3244503.56000,0,70155.57,55.277629649380046,Hold,0.0,0.0
2024-03-28 11:30:00,70137.00,70888.00,70012.10,70137.0,88.631,2024-03-28 11:44:59.999,6242988.19440,196,44.380,3143750.71120,0,70145.92450000001,51.87191962593201,Hold,0.0,0.0
2024-03-28 11:45:00,70137.00,70888.00,70014.00,70888.0,34.670,2024-03-28 11:59:59.999,2444395.79090,113,18.542,1313494.40140,0,70140.07650000001,56.976021690626155,Hold,0.0,0.0
2024-03-28 12:00:00,70137.00,70888.00,70014.00,70837.0,51.199,2024-03-28 12:14:59.999,3604515.23980,142,22.422,1587754.17480,0,70136.658,68.38010982306287,Hold,0.0,0.0
2024-03-28 12:15:00,70138.00,70889.00,70015.10,70457.0,107.918,2024-03-28 12:29:59.999,7606116.61660,136,62.401,4414735.97240,0,70129.788,55.98737848855441,Hold,0.0,0.0
2024-03-28 12:30:00,70075.40,70887.00,70015.20,70420.1,73.158,2024-03-28 12:44:59.999,5151239.06710,143,29.240,2060832.59620,0,70124.545,52.92055110964454,Hold,0.0,0.0
2024-03-28 12:45:00,70887.00,70889.00,70016.20,70420.1,86.944,2024-03-28 12:59:59.999,6138285.43580,153,49.179,3479964.82010,0,70119.07549999999,66.0352592973878,Hold,0.0,0.0
2024-03-28 13:00:00,70889.00,70999.80,70016.20,70208.0,87.615,2024-03-28 13:14:59.999,6172678.90590,205,39.412,2793644.57360,0,70110.991,53.16742081447959,Hold,0.0,0.0
2024-03-28 13:15:00,70208.00,70999.50,70060.10,70200.1,88.801,2024-03-28 13:29:59.999,6251893.48900,214,33.377,2366695.09620,0,70103.0315,54.72167154410155,Hold,0.0,0.0
2024-03-28 13:30:00,70200.10,71500.00,70060.10,70138.0,793.636,2024-03-28 13:44:59.999,56328005.11850,343,667.371,47471807.71330,0,70096.1515,52.197452229299365,Hold,0.0,0.0
2024-03-28 13:45:00,70655.00,71499.80,70060.10,70201.0,146.450,2024-03-28 13:59:59.999,10342165.31240,302,47.816,3412734.39970,0,70089.1515,51.04370515329419,Hold,0.0,0.0
2024-03-28 14:00:00,70968.00,71499.70,70250.10,70250.2,77.544,2024-03-28 14:14:59.999,5521424.48280,257,48.910,3492012.11430,0,70081.9025,51.81689779147402,Hold,0.0,0.0
2024-03-28 14:15:00,71195.50,71499.70,70250.20,70686.0,86.011,2024-03-28 14:29:59.999,6099565.06000,237,37.765,2691573.64040,0,70078.1935,57.73021684032666,Hold,0.0,0.0
2024-03-28 14:30:00,70879.30,71300.20,70300.00,70516.5,318.573,2024-03-28 14:44:59.999,22440489.06270,197,33.929,2411347.73630,0,70072.281,43.744738171409324,Hold,0.0,0.0
2024-03-28 14:45:00,70879.30,71300.10,70300.00,71300.0,150.591,2024-03-28 14:59:59.999,10660431.14990,303,68.803,4895699.16220,0,70070.296,61.88707280832095,Hold,0.0,0.0
2024-03-28 15:00:00,70615.30,71300.10,70615.30,71298.0,49.530,2024-03-28 15:14:59.999,3514074.66020,194,24.993,1779780.74250,0,70070.47099999999,69.3242343541944,Hold,0.0,0.0
2024-03-28 15:15:00,70900.00,71300.10,70615.50,71300.1,64.744,2024-03-28 15:29:59.999,4595565.99220,139,30.011,2139369.64990,0,70070.661,59.137067092368525,Hold,0.0,0.0
2024-03-28 15:30:00,70617.00,71399.90,70616.00,70617.0,128.808,2024-03-28 15:44:59.999,9137574.53760,268,55.522,3961230.86940,0,70065.771,46.1900803546689,Hold,0.0,0.0
2024-03-28 15:45:00,70617.00,71397.60,70617.00,70801.0,99.761,2024-03-28 15:59:59.999,7088913.61230,197,52.997,3781577.72320,0,70062.056,56.391200951248486,Hold,0.0,0.0
2024-03-28 16:00:00,71300.00,71396.00,70801.00,71249.0,48.225,2024-03-28 16:14:59.999,3430382.32840,173,26.560,1894608.69240,0,70060.011,63.35944299390757,Hold,0.0,0.0
2024-03-28 16:15:00,71000.00,71396.00,70800.00,71247.9,119.905,2024-03-28 16:29:59.999,8521270.18020,212,69.708,4965134.85850,0,70059.9455,63.336985241992366,Hold,0.0,0.0
2024-03-28 16:30:00,71247.90,71248.00,70800.00,71241.8,69.555,2024-03-28 16:44:59.999,4936262.97500,213,26.531,1887872.96560,0,70059.8295,67.84013253261544,Hold,0.0,0.0
2024-03-28 16:45:00,71202.30,71241.70,70300.00,70318.8,438.842,2024-03-28 16:59:59.999,30970997.47890,327,33.403,2374751.80200,0,70054.8735,51.55672131147536,Hold,0.0,0.0
2024-03-28 17:00:00,70318.80,71240.00,70301.00,70800.3,275.110,2024-03-28 17:14:59.999,19449698.69050,348,125.959,8959892.89770,0,70052.5695,57.8250903849335,Hold,0.0,0.0
2024-03-28 17:15:00,70792.70,70801.70,70301.00,70787.0,70.404,2024-03-28 17:29:59.999,4967398.21340,276,33.861,2395385.94870,0,70048.2095,57.00588207163691,Hold,0.0,0.0
2024-03-28 17:30:00,70605.50,70787.00,70301.10,70681.4,48.803,2024-03-28 17:44:59.999,3447124.48800,197,31.330,2217535.98020,0,70043.3225,55.086585193224124,Hold,0.0,0.0
2024-03-28 17:45:00,70679.90,70792.60,70315.70,70776.8,110.394,2024-03-28 17:59:59.999,7782703.67460,265,47.171,3337089.41570,0,70039.20899999999,51.164640090298114,Hold,0.0,0.0
2024-03-28 18:00:00,70773.60,70792.60,70315.70,70326.8,74.346,2024-03-28 18:14:59.999,5249148.34190,302,41.273,2920689.72830,0,70034.5425,47.73015531146055,Hold,0.0,0.0
2024-03-28 18:15:00,70776.30,70797.30,70315.70,70796.9,101.118,2024-03-28 18:29:59.999,7142126.17340,252,64.095,4536833.91470,0,70030.23700000001,43.492096344397545,Hold,0.0,0.0
2024-03-28 18:30:00,70796.90,70797.30,70321.20,70797.0,63.860,2024-03-28 18:44:59.999,4503332.98330,213,26.536,1875205.87910,0,70027.062,43.51607392452248,Hold,0.0,0.0
2024-03-28 18:45:00,70760.70,70800.00,70321.20,70493.1,62.027,2024-03-28 18:59:59.999,4378152.29070,223,32.224,2281142.56210,0,70021.2355,40.31259003169118,Hold,0.0,0.0
2024-03-28 19:00:00,70399.00,70778.00,70380.50,70750.6,29.537,2024-03-28 19:14:59.999,2085536.82550,587,4.381,309869.89940,0,70016.6965,51.78628730345499,Hold,0.0,0.0
2024-03-28 19:15:00,70757.50,70758.00,70450.00,70743.9,67.063,2024-03-28 19:29:59.999,4738288.97010,234,37.850,2678074.93640,0,70012.128,49.198551497627854,Hold,0.0,0.0
2024-03-28 19:30:00,70758.00,70770.00,70450.00,70768.0,360.149,2024-03-28 19:44:59.999,25467694.43930,216,280.004,19815772.02240,0,70009.6665,42.336859546265664,Hold,0.0,0.0
2024-03-28 19:45:00,70768.00,70769.00,70450.00,70769.0,64.006,2024-03-28 19:59:59.999,4524403.22410,141,47.169,3338073.40540,0,70007.21,42.37007296944219,Hold,0.0,0.0
2024-03-28 20:00:00,70769.00,70770.00,70380.50,70770.0,191.343,2024-03-28 20:14:59.999,13507877.22250,209,87.311,6178884.10720,0,70004.21,42.470956210902614,Hold,0.0,0.0
2024-03-28 20:15:00,70381.00,70770.00,70370.00,70617.0,68.228,2024-03-28 20:29:59.999,4814142.53800,250,29.629,2096722.27200,0,69999.008,56.30924170616101,Hold,0.0,0.0
2024-03-28 20:30:00,70617.00,70770.00,70370.00,70770.0,204.743,2024-03-28 20:44:59.999,14453051.19600,278,101.518,7181599.31660,0,69994.8585,49.255418489212104,Hold,0.0,0.0
2024-03-28 20:45:00,70720.00,70770.00,70470.10,70659.0,88.633,2024-03-28 20:59:59.999,6262400.94690,156,59.440,4204225.55560,0,69991.8525,46.998686925529945,Hold,0.0,0.0
2024-03-28 21:00:00,70650.10,70770.00,70476.10,70770.0,80.024,2024-03-28 21:14:59.999,5654529.04230,161,50.012,3537208.82480,0,69991.5525,52.07222378145769,Hold,0.0,0.0
2024-03-28 21:15:00,70569.90,70770.00,70569.90,70611.0,60.312,2024-03-28 21:29:59.999,4261883.24140,144,31.553,2231820.20550,0,69995.5955,46.23421459071495,Hold,0.0,0.0
2024-03-28 21:30:00,70611.00,70769.90,70570.00,70570.0,81.796,2024-03-28 21:44:59.999,5781089.25550,157,30.214,2137501.00580,0,69999.4955,56.78419995536699,Hold,0.0,0.0
2024-03-28 21:45:00,70701.00,70769.90,70570.00,70701.0,73.334,2024-03-28 21:59:59.999,5183970.55760,145,22.037,1559096.59950,0,70004.2,46.7006123993672,Hold,0.0,0.0
2024-03-28 22:00:00,70701.00,70769.90,70570.10,70650.0,41.210,2024-03-28 22:14:59.999,2914462.64440,164,12.045,852316.29500,0,70006.2,45.1136816912645,Hold,0.0,0.0
2024-03-28 22:15:00,70750.00,70769.90,70600.00,70600.0,61.882,2024-03-28 22:29:59.999,4375620.44280,141,35.232,2493042.47810,0,70009.31,54.27497400623821,Hold,0.0,0.0
2024-03-28 22:30:00,70600.00,70769.90,70570.20,70570.2,104.895,2024-03-28 22:44:59.999,7413777.58720,175,53.892,3813074.40430,0,70014.4005,41.179346763152495,Hold,0.0,0.0
2024-03-28 22:45:00,70750.00,71800.00,70570.20,71800.0,4625.943,2024-03-28 22:59:59.999,330050580.70540,303,4520.376,322539209.57150,0,70024.68549999999,73.51382642383223,Hold,0.0,0.0
2024-03-28 23:00:00,71800.00,71800.00,71499.90,71597.6,289.335,2024-03-28 23:14:59.999,20746529.44010,179,53.181,3817064.54930,0,70033.9535,67.11221122112224,Hold,0.0,0.0
2024-03-28 23:15:00,71597.60,71597.60,71119.00,71546.0,113.790,2024-03-28 23:29:59.999,8136878.72710,112,56.383,4035749.65860,0,70042.96399999999,65.69950699102881,Hold,0.0,0.0
2024-03-28 23:30:00,71546.00,71546.00,70901.00,71444.0,36.217,2024-03-28 23:44:59.999,2581213.18540,130,16.833,1203629.45890,0,70051.044,63.084329864885824,Hold,0.0,0.0
2024-03-28 23:45:00,71444.00,71597.60,70601.00,70601.0,170.224,2024-03-28 23:59:59.999,12125544.26010,194,102.984,7357135.25330,0,70055.329,49.75502204801568,Hold,0.0,0.0
2024-03-29 00:00:00,71396.00,72998.00,70601.00,72942.5,2432.435,2024-03-29 00:14:59.999,175487824.10100,361,2343.142,169037271.69370,0,70070.252,69.91620982380226,Hold,0.0,0.0
2024-03-29 00:15:00,72942.50,72996.80,72114.10,72241.1,63.423,2024-03-29 00:29:59.999,4602017.14770,242,29.166,2127086.66800,0,70081.6025,63.08710397882378,Hold,0.0,0.0
2024-03-29 00:30:00,72996.00,72996.00,72114.10,72300.0,54.884,2024-03-29 00:44:59.999,3981239.45640,218,27.360,1993377.31090,0,70093.1375,62.76617048261132,Hold,0.0,0.0
2024-03-29 00:45:00,72120.30,72897.90,72120.30,72199.9,43.253,2024-03-29 00:59:59.999,3126774.73180,179,16.435,1191249.25870,0,70102.992,63.38923063958873,Hold,0.0,0.0
2024-03-29 01:00:00,72300.00,72700.00,72114.10,72699.9,71.754,2024-03-29 01:14:59.999,5183501.77620,198,18.422,1336281.60430,0,70115.50649999999,66.65936644505275,Hold,0.0,0.0
2024-03-29 01:15:00,72114.10,72699.90,72114.10,72550.0,58.328,2024-03-29 01:29:59.999,4218176.94330,171,32.923,2386048.57220,0,70125.659,64.41962753844716,Hold,0.0,0.0
2024-03-29 01:30:00,72550.00,72550.00,72114.10,72549.6,38.553,2024-03-29 01:44:59.999,2787935.59850,132,17.052,1237116.87940,0,70135.80949999999,64.93208401458944,Hold,0.0,0.0
2024-03-29 01:45:00,72114.60,72549.60,72114.10,72489.8,59.387,2024-03-29 01:59:59.999,4290976.61180,146,35.052,2536075.13590,0,70144.6635,64.83219790914518,Hold,0.0,0.0
2024-03-29 02:00:00,72400.00,72489.80,72114.10,72114.1,21.154,2024-03-29 02:14:59.999,1529562.78170,120,10.727,777496.65380,0,70151.909,61.49333730365527,Hold,0.0,0.0
2024-03-29 02:15:00,72114.10,72489.90,72114.10,72489.9,66.130,2024-03-29 02:29:59.999,4782201.16010,136,35.174,2549756.40620,0,70161.0585,55.884008528784626,Hold,0.0,0.0
2024-03-29 02:30:00,72489.80,72699.90,72114.10,72114.1,52.245,2024-03-29 02:44:59.999,3781096.07560,175,20.031,1455600.90660,0,70168.129,54.27856657664974,Hold,0.0,0.0
2024-03-29 02:45:00,72114.10,72699.90,72114.10,72699.8,40.219,2024-03-29 02:59:59.999,2911410.60300,147,16.808,1221804.69400,0,70180.643,58.7808219178083,Hold,0.0,0.0
2024-03-29 03:00:00,72699.80,72699.80,72114.10,72575.0,36.122,2024-03-29 03:14:59.999,2610611.92800,187,17.992,1303066.26360,0,70193.178,58.57753913360034,Hold,0.0,0.0
2024-03-29 03:15:00,72114.10,72575.00,72114.10,72574.9,63.012,2024-03-29 03:29:59.999,4556257.18740,286,25.797,1872204.24540,0,70203.03050000001,67.16464634167556,Hold,0.0,0.0
2024-03-29 03:30:00,72574.90,72574.90,72114.10,72574.8,42.409,2024-03-29 03:44:59.999,3066372.72230,288,17.566,1274811.22280,0,70212.6545,44.60613172949975,Hold,0.0,0.0
2024-03-29 03:45:00,72114.10,72575.00,72114.10,72114.1,354.410,2024-03-29 03:59:59.999,25711646.65600,607,331.939,24090434.37690,0,70219.98,47.99545425847589,Hold,0.0,0.0
2024-03-29 04:00:00,72114.10,72698.00,72114.10,72114.1,62.122,2024-03-29 04:14:59.999,4492144.70060,352,20.401,1482782.06100,0,70230.55,47.01019653253568,Hold,0.0,0.0
2024-03-29 04:15:00,72114.10,72697.90,71601.00,71764.9,374.608,2024-03-29 04:29:59.999,27023212.23140,405,24.376,1771871.72000,0,70236.1745,43.52293031566403,Hold,0.0,0.0
2024-03-29 04:30:00,71764.90,72685.90,71666.00,71777.0,25.949,2024-03-29 04:44:59.999,1876578.16970,249,12.468,905962.40830,0,70241.85949999999,33.922162990836526,Hold,0.0,0.0
2024-03-29 04:45:00,72595.00,72666.00,71666.00,72478.8,24.159,2024-03-29 04:59:59.999,1743121.12790,224,11.698,848400.20520,0,70250.61349999999,48.959672706019916,Hold,0.0,0.0
2024-03-29 05:00:00,71666.00,72478.70,71666.00,71688.0,59.410,2024-03-29 05:14:59.999,4280906.51330,207,36.441,2634063.36230,0,70255.3535,39.773050992308335,Hold,0.0,0.0
2024-03-29 05:15:00,71688.00,72478.00,71688.00,72478.0,82.156,2024-03-29 05:29:59.999,5926321.28510,249,43.234,3130436.20760,0,70264.0435,49.88062962813092,Hold,0.0,0.0
2024-03-29 05:30:00,71999.90,72686.00,71601.00,71601.0,292.598,2024-03-29 05:44:59.999,21117939.97650,265,144.711,10507744.47490,0,70268.3485,45.28738588144523,Hold,0.0,0.0
2024-03-29 05:45:00,72678.00,72678.00,71601.00,71605.0,40.585,2024-03-29 05:59:59.999,2929526.58300,158,21.481,1561102.22700,0,70272.6235,41.276788706847334,Hold,0.0,0.0
2024-03-29 06:00:00,71605.00,72666.00,71600.00,72666.0,250.531,2024-03-29 06:14:59.999,17962076.43600,224,21.793,1583610.10400,0,70281.754,54.79304535111939,Hold,0.0,0.0
2024-03-29 06:15:00,71600.10,72678.00,71600.10,71600.1,59.232,2024-03-29 06:29:59.999,4271182.59810,199,27.248,1980116.58480,0,70285.555,41.184769539078204,Hold,0.0,0.0
2024-03-29 06:30:00,72678.00,72678.00,71600.00,71600.6,53.865,2024-03-29 06:44:59.999,3869400.50780,233,15.309,1108775.89100,0,70289.358,42.030360531309356,Hold,0.0,0.0
2024-03-29 06:45:00,72116.60,72677.80,71600.60,71665.7,35.814,2024-03-29 06:59:59.999,2591816.53810,238,28.119,2040527.64160,0,70293.4865,42.64186980026547,Hold,0.0,0.0
2024-03-29 07:00:00,71665.70,72677.80,71601.20,72677.8,41.837,2024-03-29 07:14:59.999,3023482.58860,215,24.301,1766136.37180,0,70302.6755,50.71625267725515,Hold,0.0,0.0
2024-03-29 07:15:00,72677.70,72677.80,71601.20,71601.6,34.676,2024-03-29 07:29:59.999,2495773.22270,252,11.938,867293.91740,0,70307.06850000001,46.71714260091985,Hold,0.0,0.0
2024-03-29 07:30:00,72677.70,72677.80,70600.00,70600.0,218.362,2024-03-29 07:44:59.999,15640473.03660,327,49.618,3589730.26170,0,70302.2385,41.404289623380585,Hold,0.0,0.0
2024-03-29 07:45:00,70600.00,72241.10,70470.10,71600.0,429.843,2024-03-29 07:59:59.999,30385299.70240,253,39.473,2831650.17780,0,70300.2385,49.12826043285653,Hold,0.0,0.0
2024-03-29 08:00:00,70470.10,71600.00,70470.10,71599.9,78.843,2024-03-29 08:14:59.999,5608436.83910,247,44.276,3167454.96090,0,70307.238,49.062576089603084,Hold,0.0,0.0
